"","score","text"
"1572",-3,"RT @andersonDrLJA: UNBELIEVABLE LIBERAL LOGIC!!!
#HILLARY LOSES BIG TIME WITH BIG FACTOR BEING HER CRIMINAL BEHAVIOR!  THEN, SHE &amp; LIBERAL…"
"1573",0,"RT @DukeWBB: #Duke signee @mikayla_niyel is on <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>! Set state record with 62 points for #Clinton HS last night! Also scored 1,000th point in…"
"1574",0,"If you ever wondered what America would have looked like under #Hillary - look no further than #Germany. It would have been the same shit."
"1575",-1,"RT @Truthdig: Did Bill #Clinton’s Meeting With the Attorney General Force #FBI to Issue Letter on #Hillary’s Emails? https://t.co/DqommDj5p…"
"1576",2,"Trump slams UN resolution on Israeli settlements - https://t.co/As56poyTEQ - #USPolitics #trump #clinton"
"1577",0,"RT @DukeWBB: #Duke signee @mikayla_niyel is on <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>! Set state record with 62 points for #Clinton HS last night! Also scored 1,000th point in…"
"1578",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"1579",0,"Hillary Waco Revelation https://t.co/z2XfXC6Vab #hillary #waco #killed #children"
"1580",1,"Clínton Campaígn Announces Mental Health Focused Health  https://t.co/deTVQWUzpZ ADVERTISE - ANNOUNCE #announces #campaign #clinton FREE ADS"
"1581",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0rwkJsTvCi"
"1582",0,"POLL - 62 percent of #Democrats and #Independents don't want #Clinton to run again! https://t.co/EPmK9k62TG #HillaryClinton #ChristmasGifts"
"1583",1,"RT @Ukroblogger: https://t.co/LXp6kOZOxP @Russian_Starr #Clinton ppl threatened to let #Russia secure #Ukraine's arsenal -fmr Ukr amb:https…"
"1584",-1,"RT @RawStory: ‘I am appalled’: Attorney who sued to release FBI’s #Clinton warrant says it shows no probable cause https://t.co/fsFv8Mpslx…"
"1585",-1,"#Election2016 #DNC @TheDemocrats A bit late for this Harry --&gt; @SenatorReid: DNC was 'worthless' under @DWSTweets https://t.co/5llXWHJV42"
"1586",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"1587",0,"@riingram @Jan4USA @LindaKe18525 @MtnMD @Die__Trying_ @TomWellborn @AnnieSage @mongo13t @Dano50 Bill's terrified of… https://t.co/zMCtcowUu6"
"1588",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"1589",-3,"Dead body of Stalin's grandson and fierce critic of Russian president Vladimir Putin is found in…… https://t.co/1c4UHSPrsY"
"1590",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"1591",-1,"Evil #Hillary #Clinton Exposed! #Muammar #Gaddafi &amp; #Libya - Why He Was Murdered! https://t.co/QjKoXeqHUf"
"1592",-2,"RT @StephenLendman: #Poll Shows Most #Democrats and #Independents Oppose a 2020 #Hillary #WhiteHouse Run: She’s widely reviled. https://t.c…"
"1593",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0rwkJsTvCi"
"1594",1,"RT @Ukroblogger: https://t.co/LXp6kOZOxP @Russian_Starr #Clinton ppl threatened to let #Russia secure #Ukraine's arsenal -fmr Ukr amb:https…"
"1595",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"1596",-2,"Via @Politico : Critics see dangers lurking in framing of Clinton search warrant https://t.co/xX5ac9HyAT #Clinton #election2016"
"1597",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"1598",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0rwkJsTvCi"
"1599",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0rwkJsTvCi"
"1600",2,"Way to go @Amy_Siskind NO #Comey did NOT cause #Trump to win. Trump was elected by people. #Hillary failed to get t… https://t.co/suEB484Pbj"
"1601",0,"RT @TheWeiseDame: #LiberalLogic 

#Hillary, Career politician
#Trump, entrepreneur
Founding Fathers, entrepreneurs
Yet he's not qualified?…"
"1602",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0rwkJsTvCi"
"1603",2,"Well, I wake up in the morning #politics #election #president #trump #hillary"
"1604",1,"@TheWeiseDame #LiberalLogic #Hillary #Trump? a crpt political LIAR <ed><U+00A0><U+00BE><ed><U+00B4><U+00A5> // SMART GENTLEMAN who knows hw 2 cnct hz bzns ppl &amp; gt <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>on trk <ed><U+00A0><U+00BD><ed><U+00B4><U+00B4>won!"
"1605",3,"It’s official. Clinton won the popular vote by 2,864,974 ~ https://t.co/NPHz4GNufP #election2016 #trump #clinton"
"1606",1,"RT @BaracksBackers: #Hillary beat #Bernie by 3.6 million votes, she beat #trump by 2.8 million votes, yet media wants you to believe everyo…"
"1607",1,"https://t.co/LXp6kOZOxP @Russian_Starr #Clinton ppl threatened to let #Russia secure #Ukraine's arsenal -fmr Ukr am… https://t.co/MhIYlcL3wG"
"1608",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"1609",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0rwkJsTvCi"
"1610",0,"RT @MightyBusterBro: INVITATION TO EVIL
The Question of Our Lifetime
..and for Our Children.
(Only 2:52min)
 
#Hillary #StopoIslam #MAGA
ht…"
"1611",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"1612",1,"How come #Hillary hasn't passed some hate on @MMFlint for that amazing speech on why #BLUECOLLAR should vote #Trump?"
"1613",0,"#CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/OAQUKc6XpE"
"1614",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"1615",-2,"RT @RIGHTZONE: Rejected by America. The #Democratic party platform, PC, open borders, collective thinking, and denial of reality."
"1616",0,"RT @_drudgereport_: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/ELd4Gy9JJf"
"1617",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"1618",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"1619",-1,"Out of one frying pan into another. Prerequisite of being president of the United States is to be a psycho. #Trump… https://t.co/8290yL6V6Y"
"1620",1,"RT @trisporter717: https://t.co/WS58nqCJrR Unruly #Hillary supporter, no surprise. #Ivanka flying coach with her family, pleasant surprise.…"
"1621",-1,"Does this guy want to die on the same hill as #Hillary and all the other #CorporateDemocrats? If so, count me out.
@keithellison @SenSanders"
"1622",0,"RT @MightyBusterBro: INVITATION TO EVIL
The Question of Our Lifetime
..and for Our Children.
(Only 2:52min)
 
#Hillary #StopoIslam #MAGA
ht…"
"1623",-1,"'HILLARY'S ANIMALS' STRIKE AGAIN!  https://t.co/6jij2KQwvN #hillary #clinton #vandals"
"1624",1,"Ivanka #Trump Accosted by Passenger on JetBlue Flight https://t.co/28zFUJ1iSQ #Clinton https://t.co/wTLfaxWekc"
"1625",0,"#CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/38U3ldw93n"
"1626",0,"#CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/ELd4Gy9JJf"
"1627",0,"#hillary scott lady antebellum nude philipino pornstars https://t.co/U9BPVmVM5b"
"1628",0,"RT @GrrrGraphics: The Fat Lady will finally shut up! #FatladyEncore #Original #BenGarrison #Cartoon #TRUMP #hillary #ElectoralCollege https…"
"1629",0,"RT @wcgirl1: #Dems don't want #Hillary Clinton to run again in 2020, want someone new, according to poll https://t.co/p46oA1JKQg"
"1630",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0rwkJsTvCi"
"1631",1,"Daniel Goldstein: 5 Fast Facts You Need to Know https://t.co/U92ZYiEEcQ #election2016 https://t.co/nHRTxZYBts"
"1632",-1,"RT @Truthdig: Did Bill #Clinton’s Meeting With the Attorney General Force #FBI to Issue Letter on #Hillary’s Emails? https://t.co/DqommDj5p…"
"1633",0,"Susan Lindauer: 'A Vote For Hillary is a Vote For World War 3.' https://t.co/ssPrWlOKQf #hillary #WW3"
"1634",2,"Final Popular Vote: Clinton wins by nearly 3M #Clinton2016 #Clinton #StillWithHer #Election2016 https://t.co/0gjDu2AvFt via @bi_politics"
"1635",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"1636",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"1637",0,"RT @HP_Lovecraft: Why vote for the lesser evil? #Election2016 #Trump #Clinton #Cthulhu https://t.co/p0W2AdFFu0"
"1638",2,"I ain't gonna work on Maggie's farm no more #politics #election #president #trump #hillary"
"1639",0,"#ObamasLegacy: The decimation of the #Democratic Party, visualized

https://t.co/Oq1rNYUuoW #tcot #uniteblue #maga #LiberalLogic #p2 #pjnet"
"1640",0,"#CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0rwkJsTvCi"
"1641",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"1642",-1,"RT @Truthdig: Did Bill #Clinton’s Meeting With the Attorney General Force #FBI to Issue Letter on #Hillary’s Emails? https://t.co/DqommDj5p…"
"1643",-1,"Israel busts Hamas cell planning suicide bombings in Jerusalem, Haifa - https://t.co/BGdEJixuIP #news #politics #clinton #trump #follow"
"1644",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"1645",-4,"RT @sankrant: Story of #Hillary post-election meltdown. ""Physically violent"" in a “psychotic drunken rage.” Jives with unable to give conce…"
"1646",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"1647",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"1648",-3,"RT @andersonDrLJA: UNBELIEVABLE LIBERAL LOGIC!!!
#HILLARY LOSES BIG TIME WITH BIG FACTOR BEING HER CRIMINAL BEHAVIOR!  THEN, SHE &amp; LIBERAL…"
"1649",1,"Yikes! #Hillary just received a very unflattering Award  - 
"" Queen of #FakeNews "" https://t.co/V1Em7K2Elk via @YouTube"
"1650",-1,"HILLARY: WHAT DRUGS IS SHE ON? https://t.co/u2sSkjvbsS #hillary #clinton #illness #drugs"
"1651",-4,"RT @MediaShrink: Premeditated Of #Tweet by #Ivanka Hater-Husband ! What about all the Kids! Overdue #Obama &amp;#Hillary To Disavow #Hate, Riot…"
"1652",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"1653",1,"RT @sirtatters: #BENGHAZI
#Syria
#Egypt
Funny how #Clinton #Obama &amp; #McCain siding w/terrorist didn't improve ME
BRAVO TO #EGYPT FOR STANDI…"
"1654",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"1655",0,"Newt Gingrich: The terror cancer is growing: Trump will need a new st…  - https://t.co/uaN1RtBixQ #news #politics #clinton #trump #follow"
"1656",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"1657",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"1658",0,"RT @tweetybird2009: @RebeccaL1955 @realDonaldTrump @seanhannity This #pipeline is the #reason #Obama &amp; #Hillary started the #war in #Syria.…"
"1659",-1,"@realDonaldTrump Is building a KKKabinet full of W.A.S.P, Racist, and Old White Southern Anglo's. #TheRealAmerica  #KKKabinet #Election2016"
"1660",1,"If you're looking for work in #Clinton, GA, check out this #job: https://t.co/XrY9fFZUoh #Nursing #Hiring #CareerArc"
"1661",0,"#hillary clinton news conference india shop online sites"
"1662",2,"Trump wants veto for ‘extremely unfair’ UN resolution on Israel - https://t.co/eLawidCevG - #USPolitics #trump #clinton"
"1663",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"1664",1,"#BENGHAZI
#Syria
#Egypt
Funny how #Clinton #Obama &amp; #McCain siding w/terrorist didn't improve ME
BRAVO TO #EGYPT FO… https://t.co/vQq5tnHzG4"
"1665",0,"@OutnumberedFNC @HARRISFAULKNER @KennedyNation  the next #Clinton being groomed for national office has to be #Chelsea husband"
"1666",1,"@erincandy Ivanka wears $100 dollars dresses while #Hillary wore pantsuits in the thousands. I admire that she flies JetBlue."
"1667",1,"#KellyAnneConway is #DonaldTrump's WH counselor bc Trump voters are fag asses being taken.

#Election2016"
"1668",-1,"And this became key to #Election2016; white poor, trading in their humanness, social and economic security for… https://t.co/bMz5MRCaxT"
"1669",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"1670",-1,"The New Clinton Chronicles: Hillary's Trail Of Death https://t.co/WGjVhkXqn5 #hillary #clinton #bodycount #foster"
"1671",0,"@OutnumberedFNC #Outnumbered #JustThink how many in #media today are not even old enough to remember #clinton/#gore trashing #WH after loss"
"1672",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"1673",0,"clinton dont dab ##election2016"
"1674",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"1675",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"1676",0,"RT @funder: RT:#Trump sold rooms for inauguration using Hillary Clinton's name &amp; image.
#amjoy #msnbc #cnn #wednesdaymotivation #hillary #S…"
"1677",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"1678",0,"RT @MightyBusterBro: INVITATION TO EVIL
The Question of Our Lifetime
..and for Our Children.
(Only 2:52min)
 
#Hillary #StopoIslam #MAGA
ht…"
"1679",0,"RT @true_pundit: REPORT: Clinton Campaign Was in Contact With Effort to Flip Electoral College Vote #Hillary #TruePundit

https://t.co/I38v…"
"1680",0,"Had H #Clinton won, we'd be paying more attention to #crises in #Poland &amp; #Romania + listening more closely to #Russia's threats to NL, FI …"
"1681",1,"RT @occupycorruptDC: Final tally shows #Trump BEAT #Clinton by 3 million votes outside of California and New York. #ElectoralCollege.

http…"
"1682",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"1683",0,"(https://t.co/f22ax0eNRS) 3 injured in 2 accidents in #Clinton #Township : Two separate accidents in..… https://t.co/wr0Xa8rnzb"
"1684",1,"DJ Todd Is President Feat. Nick Fury &amp; Skeezo https://t.co/MmY2URdwFE
#President #WhiteHouse #Trump #Hillary #GOP #Election"
"1685",-1,"@OutnumberedFNC #Outnumbered has a #InvestigativeReporter tried tracking #cell #keyboard  #laptop repairs for #hillary since no #WH to trash"
"1686",1,"WATCH: Passenger Removed from Flight After Allegedly Harassing Ivanka Trump https://t.co/IiMt3qKOUT #election2016 https://t.co/Tkhp9RT0fp"
"1687",-3,"RT @andersonDrLJA: UNBELIEVABLE LIBERAL LOGIC!!!
#HILLARY LOSES BIG TIME WITH BIG FACTOR BEING HER CRIMINAL BEHAVIOR!  THEN, SHE &amp; LIBERAL…"
"1688",0,"RT @funder: RT:#Trump sold rooms for inauguration using Hillary Clinton's name &amp; image.
#amjoy #msnbc #cnn #wednesdaymotivation #hillary #S…"
"1689",0,"RT @MightyBusterBro: INVITATION TO EVIL
The Question of Our Lifetime
..and for Our Children.
(Only 2:52min)
 
#Hillary #StopoIslam #MAGA
ht…"
"1690",1,"RT @LenoraJ16: This is #Obama and #Clinton #HumaAbedin vision for America.  NOT NOW, #TRUMP will #MAGA and #Christian values will prevail!…"
"1691",-1,"Tee-Hee. I like it. 
Nasty @SenatorReid says, ""#Democratic National Committee #DNC, has been WORTHLESS"" https://t.co/XTW8dnKusx"
"1692",1,"RT @trisporter717: https://t.co/WS58nqCJrR Unruly #Hillary supporter, no surprise. #Ivanka flying coach with her family, pleasant surprise.…"
"1693",-2,"Former CIA Agent Clinton Foundation Has Stolen $100 Billion! https://t.co/TfIhF3zNYo #clinton #haiti #fraud"
"1694",-1,"#news #trump #hillary #election #syria Putin cracks down on moonshine amid crisis https://t.co/TsbtFYdWDP https://t.co/gp1s1L5wnG"
"1695",0,"Reading this emails or #DNCleak re #Hillary what strikes me is the obsequiousness. #Rahmdump https://t.co/b9S2pLlrTU"
"1696",0,"Hillary #Clinton: President of California https://t.co/Qoc41AbPfc"
"1697",0,"RT @SilverAdie: #NeverMyPresident If it was not for voter purges and Russian hackings #Hillary would likely have over 70 million votes. #Tu…"
"1698",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"1699",-1,"#Outnumbered talking #Hillary could run again in 4 years! PLEASE She's a 3-time loser! 2008,2016, Recount. Lol"
"1700",0,"RT @MAHAMOSA: Least expensive new #EV-&gt; Mitsubish Mi-EV https://t.co/dvSfy8RXCY #car #cars #cali #trump #election2016 #boycottgas #kickgas…"
"1701",-1,"RT @Varneyco: .@theabstoddard ""We came through this desperate recession... these variables can make people feel good and #Hillary tried to…"
"1702",0,"@OutnumberedFNC #Outnumbered #AsIPredicted over &amp; over #CareerCampaigningPoliticians like #hillary are as big a enemy as #islam #GoGirl lol"
"1703",0,"RT @true_pundit: REPORT: Clinton Campaign Was in Contact With Effort to Flip Electoral College Vote #Hillary #TruePundit

https://t.co/I38v…"
"1704",-1,"RT @RawStory: ‘I am appalled’: Attorney who sued to release FBI’s #Clinton warrant says it shows no probable cause https://t.co/fsFv8Mpslx…"
"1705",0,"Will #CrookedHillary run 4 #potus 2020? 

#HillaryClinton #HillarysAmerica 
#hillary #imwithher #MakeAmericaGreatAgain 
#MAGA #BERNIE2020"
"1706",0,"Divide and conquer is the Government cry https://t.co/2kPiDAFMbO #brexit #clinton #trump #tories #labour #ukip #corbyn #may #potus"
"1707",-3,"RT @andersonDrLJA: UNBELIEVABLE LIBERAL LOGIC!!!
#HILLARY LOSES BIG TIME WITH BIG FACTOR BEING HER CRIMINAL BEHAVIOR!  THEN, SHE &amp; LIBERAL…"
"1708",1,"This is #Obama and #Clinton #HumaAbedin vision for America.  NOT NOW, #TRUMP will #MAGA and #Christian values will… https://t.co/VvhIdb7iIl"
"1709",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"1710",0,"Yes, there is irony in a Billionaire relating to the common man or woman, #politics #election #president #trump #hillary"
"1711",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"1712",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"1713",-4,"RT @MediaShrink: Premeditated Of #Tweet by #Ivanka Hater-Husband ! What about all the Kids! Overdue #Obama &amp;#Hillary To Disavow #Hate, Riot…"
"1714",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"1715",1,"RT @BaracksBackers: #Hillary beat #Bernie by 3.6 million votes, she beat #trump by 2.8 million votes, yet media wants you to believe everyo…"
"1716",1,"TO PROTECT HER #MUSLIM #BROTHERHOOD ASSOCIATES AKA #OBAMA #CLINTON ? https://t.co/Y1OtiOg4xr"
"1717",-3,"RT @andersonDrLJA: UNBELIEVABLE LIBERAL LOGIC!!!
#HILLARY LOSES BIG TIME WITH BIG FACTOR BEING HER CRIMINAL BEHAVIOR!  THEN, SHE &amp; LIBERAL…"
"1718",0,"Cuomo’s Energy Boondoggle Triggers Bipartisan Rejection - https://t.co/9kBmbqdmq5 #news #politics #clinton #trump #follow"
"1719",0,"RT @SilverAdie: #NeverMyPresident If it was not for voter purges and Russian hackings #Hillary would likely have over 70 million votes. #Tu…"
"1720",-2,"Premeditated Of #Tweet by #Ivanka Hater-Husband ! What about all the Kids! Overdue #Obama &amp;#Hillary To Disavow… https://t.co/R3Sao4VuKA"
"1721",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"1722",-1,"RT @SoniaKatiMota: Pls Note: Top Rep. J. Chaffetz Drowns In His Own Email Hypocrisy While Criticizing #Hillary. https://t.co/boI1p5kc4n htt…"
"1723",-3,"RT @andersonDrLJA: UNBELIEVABLE LIBERAL LOGIC!!!
#HILLARY LOSES BIG TIME WITH BIG FACTOR BEING HER CRIMINAL BEHAVIOR!  THEN, SHE &amp; LIBERAL…"
"1724",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"1725",0,"Parents killed driving to Missouri hospital to visit son - https://t.co/OjuVHFgSqa #news #politics #clinton #trump #follow"
"1726",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"1727",1,"RT @hubrioux: ""Comey, Putin, and the media are responsible for Clinton's loss"".

""Hey look, #Clinton won by almost 3 million votes!""

Hmmm.…"
"1728",1,"RT MarkTOByrne: #Trumpenstein ! Who Created Him and Why? https://t.co/mKk3OshH5h  #Trump #Clinton … https://t.co/QuelZQLu8T"
"1729",1,"RT @Comte_Cichocki: Hillary #Clinton the #friend of #Africa #Dictator’s like #Togo #Gnassingbé, #Bongo… https://t.co/tho4yrumrL https://t.c…"
"1730",1,"@MSNBC Interesting that #Trump gets mocked for addictions but won't drink while #Hillary hides in a bottle w/o coverage from #MSM.  #MAGA"
"1731",1,"RT @HEELZiggler: great advice, from an old friend... 
#Election2016 https://t.co/9AzIex2cuF"
"1732",-2,"RT @dawngpsalm63: <U+260E><U+FE0F>BREAKING: #FBI REACTS TO #CLINTON WARRANT’ ACCUSATIONS WITH UNEXPECTED #TrumpsArmy #TeamTrump  #HillaryForPrison  https…"
"1733",1,"#Hilary #Clinton is out of touch with the wave of support for medical #marijuana. https://t.co/ZlE18SS2iJ"
"1734",0,"15 Funny Tweets About 2016 Presidential Candidates

https://t.co/3RQAlL08Ea

#usa #election #2016 #trump #hillary https://t.co/Ahq7PDrnnv"
"1735",1,"RT @MarkTOByrne: #Trumpenstein ! Who Created Him and Why? https://t.co/FqFgl5UsIt  #Trump #Clinton https://t.co/ijsqPtGrNS"
"1736",-3,"RT @andersonDrLJA: UNBELIEVABLE LIBERAL LOGIC!!!
#HILLARY LOSES BIG TIME WITH BIG FACTOR BEING HER CRIMINAL BEHAVIOR!  THEN, SHE &amp; LIBERAL…"
"1737",0,"I actually think #Hillary should run for President in 2020, if she's not in prison... How great would it be for her to be humiliated again?"
"1738",0,"#Voters split on #PresidentElectTrump transition: 41% approve; 40% disapprove. 50% want #Trump to focus on #MAGA jo… https://t.co/Z8XLAw8jnD"
"1739",-1,"RT @queensting: #Clinton Connected To Norway Pedophile Ring #PizzaGate https://t.co/5jMDd8JyLk via @therealstrategy disgusting"
"1740",-1,"RT @queensting: #Clinton Connected To Norway Pedophile Ring #PizzaGate https://t.co/5jMDd8JyLk via @therealstrategy disgusting"
"1741",-3,"RT @andersonDrLJA: UNBELIEVABLE LIBERAL LOGIC!!!
#HILLARY LOSES BIG TIME WITH BIG FACTOR BEING HER CRIMINAL BEHAVIOR!  THEN, SHE &amp; LIBERAL…"
"1742",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"1743",1,"Matthew Lasner: 5 Fast Facts You Need to Know https://t.co/Ns1wnFf28I #election2016 https://t.co/N4PuDxNXxY"
"1744",2,"@CNN #Election2016 #Trump won 29 states to #Hillary's 21. 90 Million eligible voters didn't. CA gives millions illegals dr lic and vote reg."
"1745",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"1746",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"1747",0,"Louis Farrakhan Compares Hillary To Black Community's Hitler  https://t.co/gjFLKUlYwg #Hillary #MAGA"
"1748",-1,"There is nothing worse than a sore winner. A woman still beat you by 3 mil votes. Costs less to spread hate.… https://t.co/2iw5Q50DFK"
"1749",1,"#Hillary ...The NO Conscience Of A Liberal! Here's A Face Only Hillary Could Love! The Year In Pictures 2016… https://t.co/vEjToO2QjH"
"1750",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"1751",-2,"RT @SLandinSoCal: #Hillary's #Election Night #Meltdown Revealed
https://t.co/Qkh83K1RtT
#CrisisOfCharacter #Temperament #Unfit #HillarysTem…"
"1752",3,"My Top Tens and Twenties (with a few Holiday Appropriate Alter-reviews) - https://t.co/jGKduulLo9 - #USPolitics #trump #clinton"
"1753",1,"A Black man burns a black people's church and paints ""vote Trump"" on it in MS &amp; has been charged-https://t.co/aNsTHFQKNf #Trump #Clinton"
"1754",-1,"@DrBobBullard @djcdiem take out Cal and NY and #Hillary loses by 3 million. How many illegals voted, how many Dems stuffed ballot boxes?"
"1755",0,"Liberals missing the cue BIG TIME. Yeah... awkwarrrrrd... *Hint: The picture below was your #MyCueToMoveOn *… https://t.co/USpvKsTuk1"
"1756",5,"#Trump vs #Hillary, the popular vote @CNN https://t.co/6jdmoHizNB
2.9 million people who can respect the #USConstitution as pure genius."
"1757",0,"RT @funder: RT:#Trump sold rooms for inauguration using Hillary Clinton's name &amp; image.
#amjoy #msnbc #cnn #wednesdaymotivation #hillary #S…"
